Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Orelvis Martinez","TOR","3B/SS",999,122.956,-15.151713898986804,-15.569882647577533,-3.146048408091337,-9.184995404218766,-1.4125424585276034,-1.14662090093292,-45.61180371833496,11.997868041769985,-32.61393567656497,"sa3010692"
"Spencer Horwitz","TOR","1B/DH",746.5,93.4856,-16.55850303806676,-16.211482803557672,-3.081086003198932,-10.535512474802445,0.1207969893263003,-0.9640658099011893,-47.229853140200696,13.597823886441413,-32.632029253759285,"26477"
"Coby Mayo","BAL","3B",999,109.128,-15.911211441833737,-15.81053325608324,-3.0372488476099466,-9.693588589124445,-0.3831606685240741,-0.8025985650626123,-45.63834136823805,11.997868041769985,-32.64047332646807,"sa3014479"
"Franchy Cordero",,"OF",999,82.1271,-16.602024449961814,-16.285476250892344,-2.993038571729071,-9.948952367022635,-0.7834892435834332,-0.6685133290752509,-47.28149421226455,13.59295821202291,-32.68853600024163,"14567"
"Juan Yepez","WSN","OF/DH",715.6500244140625,94.45,-16.149830866021947,-16.426641432827836,-3.2225551177557015,-9.773340012734545,-1.0346962919078733,-0.7304568018212113,-47.33752052306911,13.59295821202291,-32.7445623110462,"18400"
"Michael Toglia","COL","1B",739.7899780273438,102.499,-16.213604158410018,-15.90809339653607,-2.9729583630925505,-9.921855703355819,-1.1959739604812432,-1.2145499850047194,-47.42703556688042,13.597823886441413,-32.829211680439,"25845"
"Jorge Alfaro","CHC","C/DH",999,69.2273,-17.094150122185134,-17.013793223271094,-3.1089673485125178,-10.729429171967743,-0.9001950971444621,-1.047530020744879,-49.894064983825835,15.974508320276161,-32.91955666354968,"12180"
"Ildemaro Vargas","WSN","3B",750.7899780273438,217.827,-13.911464137334741,-13.508547286577626,-2.7759582607974584,-10.090469607033869,-2.219808054265612,-3.4407495725759154,-45.94699691858523,11.997868041769985,-32.94912887681524,"13324"
"Yu Chang",,"SS",999,95.0771,-16.30398654126986,-16.212915977218245,-2.7553119083326205,-9.912038621495912,-1.4726199806973743,-1.1874973632453356,-47.84437039225935,13.86978100819048,-32.97458938406887,"14773"
"Vidal Brujan","MIA","2B/3B/SS/OF",671.030029296875,143.737,-15.892546244760137,-14.598150742686153,-1.1793049075983746,-10.26237259278195,-1.616266930843955,-2.464732404551749,-46.013373823222324,11.997868041769985,-33.01550578145235,"20536"
"Austin Wynns","CIN","C",999,84.7095,-17.066890548654854,-16.757999077263523,-3.17354871194698,-10.567732129086536,-0.9468228141281141,-1.5038875707166381,-50.01688085179664,15.974508320276161,-33.042372531520485,"15271"
"Kyle Stowers","BAL","OF/DH",728.8699951171875,84.966,-16.572211039943436,-16.455700996553276,-3.118733443714144,-9.976857596213373,-0.7170388885912833,-0.8391938439430779,-47.67973580895859,13.59295821202291,-33.086777596935676,"26151"
"Korey Lee","CHW","C",692.3900146484375,113.466,-16.46045295520107,-16.11184018722053,-2.817488811471475,-10.373575550887008,-2.0026801493290365,-2.2983983181400323,-50.06443597224914,15.974508320276161,-33.089927651972985,"25543"
"Roberto Perez","BOS","C",999,57.3164,-17.56239994708091,-17.346844985613334,-3.2293161842536584,-10.492446903917017,-0.6391307906365233,-0.821097321272153,-50.0912361327736,15.974508320276161,-33.11672781249744,"2900"
"Brett Sullivan","SDP","C",999,68.9075,-17.397507729901445,-16.994572561763192,-3.012783158276638,-10.892631145354825,-0.7946022172879827,-1.1203508555023884,-50.21244766808647,15.974508320276161,-33.237939347810304,"18217"
"Nick Loftin","KCR","1B/2B/3B/DH",652.6300048828125,129.866,-15.69942063424466,-15.223110018994007,-2.603475063179826,-10.26016931865386,-0.8870743159252458,-1.7133037506408446,-46.38655310163844,11.997868041769985,-33.38868505986845,"27630"
"Rafael Ortega","CHW","OF",999,108.651,-16.86414197939399,-15.858436202793765,-2.1720901162577184,-10.43125524236395,-0.8261988080419962,-1.8973364537893171,-48.049458802640736,13.59295821202291,-33.45650059061783,"10323"
"Curt Casali",,"C",999,76.7936,-17.292766385910916,-16.992480737588778,-3.2305753598574203,-10.734819977364138,-0.6766480236272298,-1.5320821889324963,-50.45937267328098,15.974508320276161,-33.484864353004824,"12510"
"Trayce Thompson","NYM","OF",999,93.6712,-16.248101903601505,-16.091514003849635,-2.973298340944656,-10.129644705599931,-0.9570029425580157,-1.697445954014579,-48.097007850568325,13.59295821202291,-33.50404963854542,"9952"
"Drew Romo","COL","C",999,35.7077,-18.07335724670648,-17.750791641059376,-3.046103095410234,-10.997718330090672,-0.31421452958632196,-0.32809987154734915,-50.51028471440044,15.974508320276161,-33.53577639412428,"sa3014522"
"Jake Alu",,"2B/OF",749.1099853515625,98.2873,-16.717808053397473,-16.298656878294437,-2.5763356378139908,-10.83920093301437,-0.7577641999329584,-1.485070006551261,-48.67483570900449,14.138168658757447,-33.53666705024704,"25569"
"Jacob Young","WSN","OF",673,95.2909,-17.044329596162807,-16.31289905597274,-1.4070698704132905,-11.145609963392543,-0.5310323750118702,-1.6990042300654786,-48.139945091018724,13.59295821202291,-33.54698687899582,"29931"
"Eguy Rosario","SDP","2B/3B",737.5,127.438,-15.778842425188316,-15.356009465902106,-2.5168800328311063,-10.073749631249562,-1.2275176475846106,-1.5981858913971039,-46.55118509415281,11.997868041769985,-33.55331705238282,"19964"
"Austin Nola","KCR","C",999,65.4727,-17.542895098284834,-17.158385072879,-3.2292656692565056,-11.107273051759044,-0.33818160570867556,-1.1591524183372133,-50.53515291622527,15.974508320276161,-33.560644595949114,"15941"
"Chad Wallach","LAA","C",999,62.2695,-17.503447181780103,-17.302925218363857,-3.246064979432969,-10.482093028592834,-1.0218397930847885,-0.9949670376574747,-50.55133723891202,15.974508320276161,-33.57682891863586,"17161"
"Troy Johnston","MIA","1B",999,83.2056,-16.789795003936757,-16.596719606532822,-2.986550697642158,-10.418799818299311,-0.500337774147447,-0.8883562038882629,-48.18055910444675,13.597823886441413,-33.58273521800534,"sa3010899"
"Brett Phillips",,"OF",999,112.708,-16.54848959900808,-15.56788857651075,-2.093723614281736,-9.914483638907896,-1.8665145876734037,-2.2313060653094556,-48.22240608169132,13.59295821202291,-33.629447869668404,"14735"
"Ben Rortvedt","NYY","C",999,50.7197,-17.768250215757245,-17.43099806230379,-3.2382131883479848,-10.709693399250897,-0.6422605327440155,-0.8470078965854226,-50.636423294989356,15.974508320276161,-33.66191497471319,"20287"
"Wade Meckler","SFG","OF",748.1099853515625,85.8536,-17.135358414419372,-16.15807336774317,-2.9212072600735906,-11.135393312590123,0.2628757614174742,-1.1720758465779202,-48.259232439986704,13.59295821202291,-33.66627422796379,"31490"
"Jeter Downs","NYY","2B/SS",999,60.3287,-17.715609421862325,-17.06752373245681,-1.7944839503558003,-10.71863371069311,-0.5452526685002528,-1.0085916431015531,-48.85009512696985,14.138168658757447,-33.7119264682124,"22202"
"David Villar","SFG","2B",999,72.9237,-16.909121263824627,-16.545069726655594,-3.1749938241902673,-10.41808971922612,-0.7180442770862961,-1.1284045141766694,-48.893723325159584,14.138168658757447,-33.75555466640213,"24782"
"Luken Baker","STL","1B/DH",729.0599975585938,71.137,-16.681077903683104,-16.640236935663886,-3.2464861711915747,-10.375276599560124,-0.5379336778396572,-0.8836746860185487,-48.364685973956895,13.597823886441413,-33.76686208751548,"21497"
"Calvin Mitchell","SDP","OF",749.4000244140625,97.6535,-16.48602036800779,-16.30538533894924,-2.8760830994182887,-10.382643542821485,-0.9123375851019645,-1.4067899213564694,-48.36925985565523,13.59295821202291,-33.77630164363232,"22169"
"J.P. Martinez",,"OF/DH",750.0499877929688,74.2098,-17.252088218321536,-16.517932910005776,-2.2560292551519834,-10.513012599833566,-0.7670682012298327,-1.0742686495571032,-48.38039983409979,13.59295821202291,-33.787441622076884,"24451"
"Oscar Mercado","SDP","OF/DH",749.7100219726562,89.3003,-16.82570895455722,-16.340397109017914,-2.267847002615732,-10.50372521161111,-1.0695864450755348,-1.377147148064824,-48.38441187094234,13.59295821202291,-33.79145365891942,"16375"
"Tucupita Marcano","SDP","SS",999,105.221,-16.477878139182184,-15.812547639484077,-2.737123014208992,-10.854470274509428,-0.8913725030730956,-1.9228939471882587,-48.69628551764603,13.86978100819048,-33.82650450945555,"22871"
"Austin Hedges","CLE","C",746.1099853515625,189.965,-14.961708083315958,-14.930742823059472,-3.0268809369874203,-9.727301593049345,-3.5957638813310515,-4.570958995448825,-50.813356313192074,15.974508320276161,-33.83884799291591,"12976"
"Tyler Gentry","KCR","OF",999,80.6592,-16.984418963605656,-16.64223123755265,-2.9153481263467356,-10.528767231950761,-0.36317038995586737,-1.0235059374484392,-48.4574418868601,13.59295821202291,-33.86448367483719,"sa3014485"
"Drew Millas","WSN","C",999,49.5063,-17.88932994653982,-17.55912422612061,-3.122642969468835,-11.141252648361723,-0.27296230445670827,-0.8882743640088389,-50.873586458956545,15.974508320276161,-33.89907813868037,"25643"
"Tucker Barnhart","ARI","C",750.5599975585938,144.616,-16.191141540289557,-15.919860239323738,-3.0953122593591207,-10.744048646527025,-1.5708401965781809,-3.3629477936236483,-50.884150675701264,15.974508320276161,-33.9096423554251,"10200"
"Andrew Velazquez","ATL","SS",999,77.8597,-17.541086388711662,-16.317893581929805,-1.5475044517035859,-10.602401921969173,-1.2957996496235222,-1.4872749692238092,-48.79196096316156,13.86978100819048,-33.92217995497108,"14196"
"Kyle Lewis",,"OF/DH",999,68.6512,-17.093752617988144,-16.863127639548612,-3.245822348715952,-10.238706891331082,-0.4791973008032289,-0.6168650920614712,-48.537471890448494,13.59295821202291,-33.944513678425594,"19508"
"Dane Myers","MIA","OF",750.760009765625,71.8396,-17.044063402876056,-16.553388319915914,-2.868076995983251,-10.696191856440176,-0.42722380157449147,-0.9730878183941802,-48.56203219518407,13.59295821202291,-33.96907398316115,"22054"
"Christian Arroyo","MIL","2B",748.6099853515625,78.1594,-16.812817627969956,-16.48509802201036,-3.070443907824161,-10.753597680826605,-0.8025710959445129,-1.1967790897155997,-49.1213074242912,14.138168658757447,-33.98313876553375,"16434"
"Jason Delay","PIT","C",748.9199829101562,97.8311,-16.964763756079186,-16.361040903430354,-3.1926457475605563,-11.078732417165043,-1.2436737205588961,-2.1666147338946113,-51.007471278688655,15.974508320276161,-34.0329629584125,"19806"
"Ben Gamel","NYM","OF/DH",999,82.7178,-16.86539604025385,-16.29681376480118,-3.0519871518302812,-10.718515690620956,-0.31477725690691594,-1.3908472216173202,-48.63833712603051,13.59295821202291,-34.04537891400759,"12160"
"P.J. Higgins","CIN","C/1B",999,43.5534,-17.935514719888896,-17.67910098918688,-3.254449176940853,-11.000051117863034,-0.45899771038775616,-0.6990707417357672,-51.027184456003184,15.974508320276161,-34.052676135727026,"18433"
"Manny Pina",,"C/DH",999,24.5795,-18.262316206086158,-18.06292954727507,-3.2483826087756924,-11.016165193262115,-0.22638427546248233,-0.23024877018754789,-51.04642660104906,15.974508320276161,-34.0719182807729,"2829"
"Ryan Bliss","SEA","2B/SS",999,72.4922,-17.387089643713217,-16.7104361313264,-2.190389871578975,-10.720064558579729,-0.9906043314305816,-1.2256012772091507,-49.22418581383807,14.138168658757447,-34.08601715508062,"sa3016951"
"Yasiel Puig",,"OF",999,61.0276,-17.22445554561385,-16.961701665539223,-2.946313000700302,-10.543950735375587,-0.46118425709446587,-0.6032485532543278,-48.74085375757775,13.59295821202291,-34.147895545554846,"14225"
"Trey Cabbage","HOU","1B/OF",720.77001953125,63.4809,-17.233326710707246,-17.01232808076659,-2.6112360495562292,-10.303252930082861,-0.9493575409607025,-0.6667131661385439,-48.776214478212175,13.59295821202291,-34.18325626618927,"21078"
"Oscar Gonzalez","NYY","OF",749.9000244140625,87.0948,-16.477320514246966,-16.331052050422024,-3.234131186227901,-10.56101004796499,-0.9977668289451448,-1.1969272141778766,-48.7982078419849,13.59295821202291,-34.20524962996198,"20970"
"Jose Herrera","ARI","C",750.9400024414062,90.4632,-17.272044500455426,-16.541279398957055,-3.1350115365538467,-11.126736470463227,-0.890742429179014,-2.21677282844377,-51.182587164052336,15.974508320276161,-34.20807884377618,"17040"
"Alfonso Rivas","STL","1B",999,86.0303,-16.83416332953572,-16.359060450860262,-3.02677629329042,-10.756708045124654,-0.3752566133107017,-1.4732826257011091,-48.82524735782287,13.597823886441413,-34.22742347138145,"21560"
"Francis Dingler","DET","C",999,28.056,-18.313835261946906,-17.988873489478898,-3.248880836508703,-11.003367086162523,-0.31969211794004226,-0.3522867861372166,-51.22693557817429,15.974508320276161,-34.252427257898134,"sa3014528"
"Jose Barrero","TEX","SS",750.9500122070312,89.549,-16.70155359606301,-16.32469082753401,-2.6505390840308847,-10.411520749943744,-1.4005959572647322,-1.6424829342605907,-49.131383149096976,13.86978100819048,-34.2616021409065,"23378"
"Rafael Marchan","PHI","C",999,36.2044,-18.159650300675494,-17.845312894762607,-3.2384611968078634,-11.202319655578224,-0.21509653081860267,-0.6080452816097756,-51.26888586025257,15.974508320276161,-34.29437753997641,"21646"
"Logan Porter","KCR","C",999,27.8649,-18.374632451483684,-18.02869368528499,-3.258292120333157,-11.071892315971342,-0.18468611578701005,-0.36393647265378243,-51.28213316151396,15.974508320276161,-34.3076248412378,"20626"
"Pedro Pagés","STL","C",999,28.8997,-18.311862919693667,-18.011814077982095,-3.2514899594931306,-11.02424892805638,-0.3210097443714021,-0.3719066100812287,-51.29233223967791,15.974508320276161,-34.31782391940175,"sa3010339"
"Kyle Garlick",,"OF/DH",999,65.9236,-17.002983445330152,-16.917746005472186,-3.2132514184270087,-10.283020751441224,-0.8462078151986104,-0.6768113770297792,-48.940020812898965,13.59295821202291,-34.34706260087606,"18063"
"Ryan McKenna","BAL","OF",999,71.8887,-17.314672450536047,-16.566926721383698,-2.7291002956451593,-10.546887095721102,-0.7635856016715551,-1.0288750856445845,-48.950047250602154,13.59295821202291,-34.35708903857925,"19928"
"Carlos Perez",,"C",999,47.5823,-17.85343480564176,-17.742629545100044,-3.2568116164165417,-10.93558917132243,-0.7439818176313683,-0.8204022833832557,-51.35284923949541,15.974508320276161,-34.37834091921924,"20805"
"Kevin Smith","NYY","SS",999,85.7277,-16.89203989299742,-16.48641532303804,-2.773057463047104,-10.136373828353001,-1.677378760735072,-1.305849986777871,-49.271115254948505,13.86978100819048,-34.401334246758026,"20242"
"Ali Sanchez","PIT","C",999,28.4816,-18.277374460314505,-17.952055825960894,-3.2437349919295695,-11.171277583227095,-0.27269846966511097,-0.47930351890316514,-51.39644485000034,15.974508320276161,-34.421936529724185,"18551"
"Jonathan Schoop",,"2B/3B",999,133.258,-15.671542958950155,-15.356890513391622,-3.0751911100616893,-9.909008042956701,-1.5941790239624445,-1.823148743844126,-47.42996039316674,11.997868041769985,-34.432092351396754,"11265"
"Kyren Paris",,"2B/SS/OF/DH",748.6599731445312,59.0451,-17.860359402563574,-16.952142865791828,-2.3197157814940255,-10.994259492325137,-0.4250436806674502,-1.0793066791464416,-49.63082790198846,14.138168658757447,-34.49265924323101,"26420"
"Darin Ruf",,"1B/DH",999,55.6612,-17.461833766220817,-17.142306590955783,-3.2128911151438273,-10.573055078760973,-0.14461147781869954,-0.5850424406471512,-49.11974046954726,13.597823886441413,-34.521916583105835,"9929"
"Juan Brito",,"2B",999,57.4133,-17.492898022779393,-17.235045668167913,-3.066433584792349,-10.946795258646924,-0.17218561551594527,-0.7537742840657757,-49.667132433968305,14.138168658757447,-34.52896377521086,"sa3009808"
"Tyler Heineman","BOS","C",999,46.0037,-18.218786758391975,-17.70686933476814,-3.114907748836557,-11.214616802970653,-0.37218778268288216,-0.8767432155629739,-51.50411164321319,15.974508320276161,-34.52960332293703,"13897"
"Jair Camargo",,"C",750.6500244140625,20.6312,-18.51226711896376,-18.18901564874601,-3.248020551331847,-11.012564038885902,-0.3692907636631121,-0.17672571940728238,-51.507883840997906,15.974508320276161,-34.53337552072175,"sa917333"
"Kody Clemens","PHI","1B",999,75.2968,-16.739587092871904,-16.53322855919106,-3.1576329026819714,-10.498673277457394,-0.9988920499702032,-1.255392229029222,-49.18340611120176,13.597823886441413,-34.58558222476035,"20572"
"Tyler Naquin",,"OF",999,69.2618,-17.094962035519497,-16.897571125907785,-3.080002454424334,-10.453753196887869,-0.9011584292437468,-0.7639710476909994,-49.19141828967423,13.59295821202291,-34.59846007765132,"13359"
"Canaan Smith-Njigba","PIT","OF",999,63.1187,-17.474526638331778,-17.03826589265238,-2.7147803730136544,-10.803155752367777,-0.3227266063062832,-0.867208179849393,-49.220663442521264,13.59295821202291,-34.62770523049835,"23264"
"Chadwick Tromp","ATL","C",999,24.0832,-18.384500710438076,-18.174986173520313,-3.2514997061718147,-11.115758014061923,-0.3383355479099292,-0.33714678939198967,-51.60222694149404,15.974508320276161,-34.62771862121787,"16953"
"Luis Guillorme","ATL","2B",749.760009765625,100.799,-17.159109974720355,-16.264712659873393,-3.2264939724619754,-11.15467487097602,-0.03757154430040288,-1.9256435843673143,-49.76820660669947,14.138168658757447,-34.63003794794202,"16451"
"Blake Perkins","MIL","OF",750.969970703125,69.3329,-17.428678654252927,-16.670557249032434,-2.73004939535958,-10.799448886225752,-0.4539371622210395,-1.1517330014636815,-49.23440434855541,13.59295821202291,-34.641446136532494,"19921"
"Darick Hall","PHI","1B",999,56.4269,-17.30212422280943,-17.282811852856554,-3.250137728849523,-10.371111096244208,-0.6106060162127688,-0.45145659287632744,-49.26824750984881,13.597823886441413,-34.6704236234074,"19717"
"Donny Sands","DET","C/DH",999,52.7273,-17.931933848747487,-17.608664623942115,-3.245308587110876,-11.14034250293842,-0.6236979581943598,-1.1185592080298603,-51.66850672896312,15.974508320276161,-34.69399840868696,"18603"
"Michael Perez","BAL","C",999,39.6122,-18.124355404210263,-17.847636579613788,-3.243801307545372,-10.952671063688951,-0.6615714535350539,-0.8519784839164373,-51.68201429250986,15.974508320276161,-34.707505972233704,"12977"
"Zach Remillard",,"2B",999,82.5841,-17.395692234542338,-16.633078915308282,-2.601335189150326,-10.836316657464014,-0.7619365268436851,-1.6202778951109982,-49.84863741841963,14.138168658757447,-34.71046875966219,"19788"
"Everson Pereira","NYY","OF",742.3499755859375,66.7316,-17.06406885219574,-16.71294539704778,-2.791908011644281,-10.696483822269565,-0.9536172135885036,-1.0915148938111967,-49.31053819055706,13.59295821202291,-34.717579978534154,"23695"
"James Herron","COL","OF",999,48.5353,-17.732050547834362,-17.210777853291987,-2.7095201918472416,-10.930742375607743,-0.25179643423576853,-0.5742153286339109,-49.40910273145102,13.59295821202291,-34.8161445194281,"sa3008183"
"Nasim Nuñez","WSN","SS",749.9000244140625,96.8293,-17.40679425652323,-16.225097145456175,-1.7937829535053997,-11.156100132113659,-0.7837262014489004,-2.3460872184961707,-49.711587907543546,13.86978100819048,-34.84180689935306,"sa3010695"
"Anthony Bemboom","DET","C",999,38.8861,-18.32798517325132,-17.886931251481773,-3.23944120838981,-11.052528498526277,-0.5397366382502342,-0.7957821243610175,-51.84240489426044,15.974508320276161,-34.867896573984275,"13854"
"Evan White","LAA","1B",999,49.2852,-17.550000054253797,-17.364962202656052,-3.1908699090709693,-10.50123596576972,-0.45501344832150564,-0.40711366522060116,-49.46919524529265,13.597823886441413,-34.871371358851235,"20078"
"Jordyn Adams",,"OF",999,101.864,-16.994024779312888,-16.1480273028005,-2.148056279764599,-10.547507457638837,-1.6109702047697623,-2.053309191842486,-49.50189521612908,13.59295821202291,-34.908937004106164,"23788"
"Rob Brantly","TBR","C",999,44.5583,-18.04004963312843,-17.745272225924637,-3.2423770652035544,-11.298098298099394,-0.5057014776859048,-1.057109851926173,-51.88860855196809,15.974508320276161,-34.91410023169193,"10655"
"Jackson Frazier",,"OF",999,74.2861,-17.559220270651643,-16.814286978553007,-2.6378496921571415,-10.63835172051603,-0.5848494461169043,-1.286335857677167,-49.52089396567189,13.59295821202291,-34.92793575364899,"15983"
"Cesar Salazar","HOU","C",999,28.5387,-18.33806849400022,-18.014034239176205,-3.225321404973415,-11.337159275678527,-0.3204762822038797,-0.6880466221406644,-51.923106318172906,15.974508320276161,-34.94859799789675,"21587"
"Sandy Leon","KCR","C",999,53.1855,-17.965843611540382,-17.561954565213203,-3.2521192498121954,-11.037028267171126,-0.8381976621119419,-1.298186221040339,-51.953329576889175,15.974508320276161,-34.97882125661302,"5273"
"Jeferson Quero",,"C",725.7899780273438,17.7748,-18.592681569197776,-18.258024582026906,-3.2430137201433307,-11.37127151392295,-0.16149166382726698,-0.32916382518612153,-51.95564687430436,15.974508320276161,-34.98113855402819,"sa3015407"
"Bryce Johnson","SDP","OF",999,75.0561,-17.432660362959847,-16.639676961545586,-2.3118433016317947,-10.932226355804952,-0.8429737158617786,-1.4703976333386795,-49.62977833114263,13.59295821202291,-35.036820119119724,"20002"
"Brett Wisely",,"2B",750.97998046875,62.5155,-17.65539890518651,-17.038582118762058,-2.811886738024797,-10.916294460798316,-0.6563513865543259,-1.1100566777893606,-50.18857028711537,14.138168658757447,-35.050401628357925,"27735"
"Mark Mathias","CIN","2B",999,38.5789,-17.992614608483528,-17.72196486129861,-2.8658003720670697,-10.971965861506018,-0.18004311658759964,-0.46227733275653143,-50.19466615269936,14.138168658757447,-35.05649749394192,"18032"
"Nathan Lukes","TOR","OF",999,76.8779,-17.27037936382672,-16.69713801553757,-2.98786555851637,-10.994175603797517,-0.5369785336456887,-1.1716429305029643,-49.65818000582684,13.59295821202291,-35.06522179380393,"18123"
"Kyle McCann","OAK","C/1B",999,17.9974,-18.63315113339418,-18.311437710993054,-3.2554480967940407,-11.204002605512462,-0.34125315843735804,-0.346285819127914,-52.091578524259006,15.974508320276161,-35.11707020398284,"sa1159677"
"Tomas Nido","NYM","C",999,29.3871,-18.266538333998177,-17.926669967129673,-3.2532150590501603,-11.360875228772542,-0.5196622762453765,-0.7982075186577966,-52.12516838385373,15.974508320276161,-35.15066006357756,"13755"
"Brian Serven","TOR","C",999,27.9708,-18.400157244792794,-18.158458800555646,-3.254441876536912,-11.10189586406328,-0.608875268870436,-0.6323849422933121,-52.156213997112374,15.974508320276161,-35.1817056768362,"19422"
"Nick Maton","BAL","2B/3B",999,87.5457,-16.689163941439237,-16.45740654014773,-3.1387961941709364,-10.235428051634177,-0.6101634547726656,-1.0906721730549969,-48.22163035521974,11.997868041769985,-35.223762313449754,"21635"
"Hunter Feduccia",,"C",750.4000244140625,11.9548,-18.728830476943074,-18.382809655419603,-3.260246694951083,-11.402908571403001,-0.13976260701783896,-0.28622494874334986,-52.20078295447795,15.974508320276161,-35.226274634201786,"sa3007872"
"Billy McKinney","PIT","OF",999,50.8706,-17.60747316107471,-17.24223300291471,-3.1989455027354765,-10.765455031774119,-0.40808044519553216,-0.6075657501106538,-49.8297528938052,13.59295821202291,-35.236794681782285,"15654"
"Diego Castillo","BAL","2B/SS",999,58.0959,-17.601074283989345,-17.290761361774265,-3.1296906908474136,-10.831338689538951,-0.6038913179808378,-0.9263790492316062,-50.38313539336242,14.138168658757447,-35.24496673460498,"19906"
"Wander Franco","TBR","SS",742.6599731445312,24.1711,-18.341513589898543,-17.940357421889665,-2.942518920232685,-11.028898238014236,0.051288862875457746,0.06257795379483473,-50.13942135336485,13.86978100819048,-35.26964034517437,"23667"
"Jonathan Davis","MIA","OF",999,61.7636,-17.755233411654665,-16.837230798563894,-2.6243414168109322,-11.09300309818268,-0.35448332388076054,-1.2091027971371027,-49.873394846230035,13.59295821202291,-35.28043663420712,"15104"
"Jonatan Clase","SEA","OF",999,46.1073,-18.024142203267527,-17.305581056041188,-2.2353709243384787,-10.965558646065139,-0.5529480395363208,-0.789798732043699,-49.87339960129235,13.59295821202291,-35.28044138926944,"sa3008787"
"David Fletcher","ATL","2B/3B/SS",750.260009765625,153.363,-15.786697746222746,-14.676373079477314,-2.7381794624088216,-11.041574833323562,-1.1719234132369263,-2.8806720506112513,-48.29542058528064,11.997868041769985,-35.29755254351065,"17992"
"Josh Harrison",,"P/2B/3B/OF/DH",750.9500122070312,114.077,-16.351984667098275,-15.803697924852687,-3.0809192547499022,-10.611387043793814,-0.7191626126624885,-1.73184505219563,-48.298996555352794,11.997868041769985,-35.3011285135828,"8202"
"Otto Lopez","SFG","SS",999,61.68,-17.713746068855063,-17.082558783629082,-2.8033594886049666,-11.258127015059879,-0.35420922078800227,-0.9873939982951684,-50.19939457523216,13.86978100819048,-35.32961356704168,"19608"
"Blake Hunt",,"C",999,14.1239,-18.739391808691355,-18.408336690743035,-3.2518366554073546,-11.390962425336484,-0.20205107472600797,-0.31186139019074716,-52.304440045094985,15.974508320276161,-35.32993172481883,"sa3004153"
"David Clarke","MIL","C/1B",999,9.96975,-18.791954000565894,-18.465655846924125,-3.256313626889329,-11.428021371778529,-0.09913736071061215,-0.27270068073698167,-52.31378288760548,15.974508320276161,-35.33927456732931,"sa3017045"
"Greg Allen",,"OF/DH",999,40.693,-18.335259297673087,-17.404963189776307,-2.3497108311310804,-10.903385171574538,-0.3979246788653897,-0.5469961393577043,-49.9382393083781,13.59295821202291,-35.34528109635519,"16623"
"Tristan Gray","MIA","1B/SS",999,33.3591,-17.940898943404054,-17.716650993135165,-3.2244086486577896,-10.697689628923925,-0.40994985227038977,-0.25802082276991145,-50.24761888916123,13.86978100819048,-35.37783788097076,"19877"
"Paul McIntosh","MIA","C",999,10.0754,-18.814087106278677,-18.476710589483698,-3.249505400034389,-11.43400655125318,-0.1090720214445256,-0.27265180308118425,-52.35603347157565,15.974508320276161,-35.38152515129949,"sa3017372"
"Payton Henry","TOR","C",999,8.96921,-18.80535173130948,-18.488012931893653,-3.259183867610977,-11.437169473183213,-0.11550510232817421,-0.25216390585923193,-52.357387012184724,15.974508320276161,-35.382878691908566,"22164"
"Israel Pineda","WSN","C",999,11.7717,-18.7971943535144,-18.478100036805838,-3.25575695366247,-11.406022994823354,-0.17951512364547476,-0.2752040151031211,-52.391793477554664,15.974508320276161,-35.417285157278506,"22906"
"Ronny Mauricio","NYM","2B",999,29.7206,-18.255895602580924,-17.859198106252137,-2.9447812825372575,-10.972258729362586,-0.2967512645228829,-0.24242243839103295,-50.57130742364682,14.138168658757447,-35.43313876488938,"23698"
"Ernie Clement","TOR","P/2B/3B/SS/DH",748.77001953125,94.3396,-16.64674635072252,-16.206741950954278,-2.8284397971952138,-10.741027437431413,-0.7975626299934275,-1.2149066899057743,-48.43542485620263,11.997868041769985,-35.43755681443264,"20352"
"Andrew Knapp","TEX","C",999,12.3003,-18.779394463196056,-18.444186979351805,-3.2570357137345747,-11.41636281598214,-0.17625242366191224,-0.3410001867616059,-52.4142325826881,15.974508320276161,-35.43972426241193,"14942"
"Luisangel Acuña",,"2B/SS",999,31.8455,-18.33401648693201,-17.801630239389894,-2.7361917941997658,-11.040202937277718,-0.28916847180300087,-0.3799128735359956,-50.581122803138385,14.138168658757447,-35.44295414438094,"sa3008765"
"Michael Stefanic","LAA","2B/3B/DH",999,106.036,-16.799252008548983,-16.09704311350744,-2.9767931734583457,-11.042353661048239,0.15872598232056215,-1.6963810306036138,-48.453097004846065,11.997868041769985,-35.455228963076074,"25353"
"Tim Locastro",,"OF",999,53.1924,-17.943957428077542,-17.05193874792227,-2.3935594557254607,-11.00401698219595,-0.6438319640360776,-1.02066184592062,-50.05796642387793,13.59295821202291,-35.465008211855015,"15124"
"George Valera",,"OF",999,57.7761,-17.475510577291974,-17.29610789124758,-3.22815303302929,-10.789788466118429,-0.4083119862162239,-0.903459313481779,-50.10133126738527,13.59295821202291,-35.508373055362355,"sa3006872"
"Kevin Newman","ARI","3B",999,86.7402,-16.97214050063207,-16.40312644383272,-2.6499228137992032,-10.87969496990159,-0.47489351648055206,-1.1276150574661337,-48.50739330211227,11.997868041769985,-35.50952526034228,"17696"
