Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Chad Wallach","LAA","C",999,62.27,-16.845375212979405,-17.546968831303374,-3.200048283557565,-9.762277860720367,-1.0022008434150282,-1.0143980115897078,-49.37126904356545,18.070858026072752,-30.300411017492703,"17161"
"Drew Romo","COL","C",999,35.708,-17.483759212138565,-18.006014855968377,-3.0127656663382814,-10.25352087614075,-0.29993970529401076,-0.3161679830262323,-49.37216829890622,18.070858026072752,-30.301310272833458,"sa3014522"
"Taylor Trammell","SEA","OF/DH",999,99.475,-15.93760788441441,-16.1312599985313,-2.384657230970521,-9.04093598512354,-1.044210297078651,-1.1185913647466688,-45.65726276086509,14.333610968572593,-30.32365179229249,"19960"
"Franchy Cordero",,"OF",999,82.127,-16.021525119872035,-16.48046611998822,-2.8763999451163684,-9.126717742331197,-0.7089772330440187,-0.4462948583403807,-45.66038101869221,14.333610968572593,-30.32677005011962,"14567"
"Michael Chavis","SEA","2B",999,159.538,-14.477086009786046,-15.024422801146661,-2.788774559345055,-8.58322956954886,-2.5438432518103395,-2.1426403377448993,-45.559996529381856,14.22566949189371,-30.33432703748815,"17321"
"Drew Millas","WSN","C",999,49.506,-17.329312503988138,-17.764295797552762,-3.043093433025192,-10.241084384870652,-0.3602982932795821,-0.7069312007310478,-49.445015613447374,18.070858026072752,-30.374157587374622,"25643"
"Ben Rortvedt","NYY","C",999,50.72,-17.14350834564417,-17.740472781200502,-3.186962512124192,-9.947651438269649,-0.6810083760065505,-0.7566411626653268,-49.45624461591039,18.070858026072752,-30.385386589837644,"20287"
"Franmil Reyes",,"OF/DH",999,93.281,-15.57685316584821,-16.506024788449444,-3.1022397253075584,-8.881944878126035,-1.0082258307996388,-0.6846941655549386,-45.759982554085816,14.333610968572593,-30.42637158551323,"14566"
"Forrest Wall","ATL","OF/DH",718.5499877929688,110.912,-16.526945033319112,-15.443029611153284,-0.5219851066900619,-9.925453602108268,-1.382542336908407,-1.9898479731106191,-45.78980366328975,14.333610968572593,-30.45619269471716,"16496"
"Nick Martini","CIN","1B/OF/DH",999,90.837,-15.82266644840667,-16.489952503137264,-3.175802007355236,-9.378631171507912,-0.2795006593512916,-0.723376175052452,-45.86992896481082,14.333610968572593,-30.536317996238225,"12005"
"Jonathan Schoop",,"2B/3B",999,133.258,-14.828999925978433,-15.63051638521764,-3.07311282697592,-8.907628663259853,-1.669892772973252,-1.5169893986370753,-45.62713997304216,14.07577247540294,-30.55136749763922,"11265"
"Nick Allen","OAK","SS",726.3200073242188,293.702,-14.138330582438002,-12.020792892259948,-1.0500977284503592,-9.416426559192475,-3.5689274062180796,-5.403158483343325,-45.59773365190219,14.041207904243066,-30.556525747659123,"22277"
"Juan Yepez","WSN","OF/DH",715.6500244140625,94.45,-15.566738976120035,-16.545276457796138,-3.1118082750458784,-8.954856740765267,-1.1265504467658827,-0.6200002430052801,-45.925231139498486,14.333610968572593,-30.591620170925882,"18400"
"Manny Pina",,"C/DH",999,24.58,-17.635092323130362,-18.338692732494714,-3.2161405556971414,-10.162673103804899,-0.20690954414412047,-0.1615625919739829,-49.72107085124522,18.070858026072752,-30.650212825172463,"2829"
"Jose Herrera","ARI","C",750.9400024414062,90.463,-16.671551419439385,-16.943000923051734,-3.097304821888718,-10.211922674729744,-0.970457703244726,-1.8649134608777185,-49.75915100323203,18.070858026072752,-30.688292977159275,"17040"
"Luke Voit","NYM","1B/DH",999,111.376,-15.063443744094075,-16.024329196904876,-3.1547657589327627,-8.548667566975103,-1.0119338824514634,-0.9901884280560849,-44.793328577414364,13.089648947708612,-30.703679629705746,"14811"
"Donny Sands","DET","C/DH",999,52.727,-17.184658887440243,-17.788725983432634,-3.165049788943204,-10.191557850679342,-0.6534831981720136,-0.8506008812305249,-49.83407658989797,18.070858026072752,-30.76321856382521,"18603"
"Rafael Marchan","PHI","C",999,36.204,-17.5162558671245,-18.104319703097126,-3.17936503222512,-10.354691043216986,-0.28943955494409007,-0.47350696893626115,-49.917578169544086,18.070858026072752,-30.846720143471337,"21646"
"Jason Delay","PIT","C",748.9199829101562,97.831,-16.440294394181493,-16.942792863808386,-3.083090060282583,-10.080054017101874,-1.489387168564511,-1.988533209714857,-50.0241517136537,18.070858026072752,-30.953293687580956,"19806"
"Tucupita Marcano","SDP","SS",999,105.221,-15.921000198710328,-16.089767906246173,-2.4371701865165267,-9.601682233577476,-0.8316050954786494,-1.1923717306424202,-46.07359735117157,14.041207904243066,-31.032389446928505,"22871"
"Rodolfo Castro","PHI","2B/SS",999,98.809,-15.624273890821643,-16.328904164278676,-2.8312729010000885,-9.124886204009771,-1.2843994006072306,-1.0776613336068563,-46.27139789432426,14.22566949189371,-31.045728402430555,"21987"
"Wade Meckler","SFG","OF",748.1099853515625,85.854,-16.43774326326828,-16.450583174308054,-2.8004314246287305,-10.06273709901773,0.08978115838728602,-0.7444961754519177,-46.40620997828743,14.333610968572593,-31.07259900971483,"31490"
"Pedro Pagés","STL","C",999,28.9,-17.659813095784642,-18.30232639984411,-3.211071654287366,-10.314154789056483,-0.28959834246161004,-0.40072258442732067,-50.177686865861524,18.070858026072752,-31.106828839788776,"sa3010339"
"Francis Dingler","DET","C",999,28.056,-17.669914962039588,-18.32329308664003,-3.202049547871307,-10.25120981036645,-0.3715975678990984,-0.36536356856827296,-50.18342854338476,18.070858026072752,-31.112570517312008,"sa3014528"
"P.J. Higgins","CIN","C/1B",999,43.553,-17.40219822476174,-18.025043306655228,-3.206245595339563,-10.284111534423381,-0.5113960898879503,-0.7726441652485659,-50.20163891631643,18.070858026072752,-31.130780890243685,"18433"
"Michael Perez","BAL","C",999,39.612,-17.396453537410125,-18.133501468158197,-3.2081852085970657,-10.083280633697692,-0.6991702543937827,-0.687559262231925,-50.208150364488795,18.070858026072752,-31.137292338416046,"12977"
"Logan Porter","KCR","C",999,27.865,-17.73900711652489,-18.32704345352171,-3.2220662335959123,-10.331375556018461,-0.24145243864645852,-0.41933528239894263,-50.28028008070637,18.070858026072752,-31.20942205463362,"20626"
"Carlos Perez",,"C",999,47.582,-17.26533430429921,-18.05972064325899,-3.2183077422679753,-10.158548239768612,-0.8047670942632441,-0.7826221180417143,-50.28930014189975,18.070858026072752,-31.218442115826996,"20805"
"Ali Sanchez","PIT","C",999,28.482,-17.68628964812198,-18.34888629573152,-3.1984348876524744,-10.35761626984911,-0.3092035726030905,-0.4225135666360144,-50.3229442405942,18.070858026072752,-31.252086214521448,"18551"
"Chadwick Tromp","ATL","C",999,24.083,-17.74318872892361,-18.39614981862331,-3.2279638704506457,-10.27212217452838,-0.36441174198073384,-0.32763918258546454,-50.33147551709214,18.070858026072752,-31.26061749101939,"16953"
"Sandy Leon","KCR","C",999,53.186,-17.243939608409367,-17.870848341417066,-3.2170030522441277,-10.116097451100902,-0.8270389938109073,-1.090039114323919,-50.36496656130629,18.070858026072752,-31.294108535233534,"5273"
"Brooks Lee","MIN","SS",999,123.952,-15.410420017134948,-15.843199762721769,-2.908301061963572,-9.571140292227307,-1.0937106562247796,-1.5140564864283488,-46.34082827670072,14.041207904243066,-31.29962037245766,"sa3019973"
"Jeferson Quero",,"C",725.7899780273438,17.775,-17.909047833058466,-18.54691763107311,-3.1689671861942665,-10.390022404876275,-0.18482343362338408,-0.17645701169783468,-50.37623550052333,18.070858026072752,-31.30537747445058,"sa3015407"
"Cesar Salazar","HOU","C",999,28.539,-17.743835969201132,-18.297763716554897,-3.1415846610298774,-10.37550971257267,-0.37946949779126105,-0.48843293206248933,-50.42659648921233,18.070858026072752,-31.35573846313958,"21587"
"Tyler Heineman","BOS","C",999,46.004,-17.555241891155774,-17.94104422167734,-3.085794053527672,-10.31776470010581,-0.6102459650711759,-0.9207970744228972,-50.43088790596068,18.070858026072752,-31.360029879887932,"13897"
"Casey Schmitt","SFG","3B/SS",662.3400268554688,107.527,-15.570964953022374,-16.198175159636413,-3.0094961294540865,-9.322495946619469,-1.2598432374022506,-1.1135097438118173,-46.474485169946405,14.07577247540294,-31.39871269454347,"27577"
"Jon Singleton","HOU","1B/DH",746.6500244140625,141.374,-14.747648494964928,-15.299317290345858,-3.211224437602219,-8.716223683840028,-1.4639466701508657,-2.084985820677781,-45.523346397581676,13.089648947708612,-31.433697449873073,"10441"
"Michael Toglia","COL","1B",739.7899780273438,102.499,-15.530474490843373,-16.112720591911398,-2.992856644128182,-9.080633762197692,-0.9914470431890351,-0.8178091034368551,-45.525941635706545,13.089648947708612,-31.436292687997927,"25845"
"Yuli Gurriel",,"1B",999,139.598,-14.789283951102822,-15.431873395308756,-2.825201938753661,-9.215202102071201,-1.73116309257439,-1.5337722984136366,-45.52649677822447,13.089648947708612,-31.436847830515852,"19198"
"Jair Camargo",,"C",750.6500244140625,20.631,-17.873741024947655,-18.50363257136674,-3.1715612757378677,-10.328064469447307,-0.36638794677329434,-0.29063841409371904,-50.53402570236658,18.070858026072752,-31.46316767629383,"sa917333"
"Oscar Gonzalez","NYY","OF",749.9000244140625,87.095,-15.918751709372154,-16.67554367809315,-3.1527055984161736,-9.496259337574989,-0.9792464392223711,-0.6333779253422005,-46.85588468802104,14.333610968572593,-31.52227371944845,"20970"
"Anthony Bemboom","DET","C",999,38.886,-17.599723095194697,-18.153399142833976,-3.1969649299161587,-10.31077358831194,-0.578148382040051,-0.7726035955154007,-50.61161273381222,18.070858026072752,-31.540754707739474,"13854"
"Ildemaro Vargas","WSN","3B",750.7899780273438,217.827,-13.848940122909081,-14.133017786364697,-2.7160448238898036,-9.513040014600852,-2.7354122198860975,-3.6769243559670826,-46.623379323617606,14.07577247540294,-31.54760684821467,"13324"
"Josh Harrison",,"P/2B/3B/OF/DH",750.9500122070312,114.077,-15.599611124469241,-16.072086831375977,-2.9207407668880987,-9.637967259893683,-0.9880560156415101,-1.436142806730763,-46.65460480499927,14.07577247540294,-31.57883232959633,"8202"
"Trayce Thompson","NYM","OF",999,93.671,-15.831407516625072,-16.559806355436475,-2.9905286264401663,-9.009680620459875,-1.370562265217525,-1.1901569627772013,-46.95214234695632,14.333610968572593,-31.61853137838373,"9952"
"Matt Duffy","TEX","2B/3B",999,162.055,-15.068925683532816,-14.966322315689398,-2.8789607543225686,-9.92896793517581,-1.079769411447297,-2.7865767339385803,-46.70952283410648,14.07577247540294,-31.63375035870353,"13836"
"Rob Brantly","TBR","C",999,44.558,-17.492349991302092,-18.089767846236533,-3.210529885673689,-10.405087167829665,-0.5918923187438409,-0.9254198670346309,-50.715047076820454,18.070858026072752,-31.644189050747705,"10655"
"Cam Gallagher","PHI","C",999,96.363,-16.350410304943303,-17.109998404933403,-3.156748732301315,-9.911209589827989,-2.0280898180127753,-2.189551179583578,-50.74600802960238,18.070858026072752,-31.675150003529623,"12981"
"David Clarke","MIL","C/1B",999,9.97,-18.118666759500684,-18.752673253194846,-3.222125524874633,-10.445859228318731,-0.10398008686194589,-0.11751991594064741,-50.760824768691485,18.070858026072752,-31.689966742618736,"sa3017045"
"Hunter Feduccia",,"C",750.4000244140625,11.955,-18.08540911571343,-18.692404775277623,-3.23017115235097,-10.462567348501482,-0.13499240189041714,-0.1633324641793761,-50.768877257913296,18.070858026072752,-31.698019231840547,"sa3007872"
"Kyle Stowers","BAL","OF/DH",728.8699951171875,84.966,-16.053489114222206,-16.75042054184511,-3.078769151753807,-9.33817248234576,-0.931111565871064,-0.8897019273007775,-47.04166478333873,14.333610968572593,-31.70805381476613,"26151"
"Blake Hunt",,"C",999,14.124,-18.04722764252837,-18.683810012192275,-3.215002997716778,-10.43343301263691,-0.22005728061106924,-0.2023055414033078,-50.80183648708871,18.070858026072752,-31.730978461015958,"sa3004153"
"Kyle Lewis",,"OF/DH",999,68.651,-16.368299631862886,-17.109009832291164,-3.186219013498202,-9.490571929103195,-0.4392487739965042,-0.4906320769370944,-47.08398125768904,14.333610968572593,-31.75037028911644,"19508"
"Paul McIntosh","MIA","C",999,10.075,-18.145235136043176,-18.750408191661805,-3.2068742827810466,-10.474905921466569,-0.1087618830592012,-0.13761828046310162,-50.8238036954749,18.070858026072752,-31.752945669402145,"sa3017372"
"Brett Phillips",,"OF",999,112.708,-16.214075777963163,-15.877077306080741,-2.1735405063271234,-9.117942580990404,-1.7954398459367862,-1.9148265817918846,-47.0929025990901,14.333610968572593,-31.75929163051751,"14735"
"Nick Maton","BAL","2B/3B",999,87.546,-16.139201335203296,-16.650921392721518,-3.0113957225933348,-9.463443066019764,-0.6455598271794843,-0.9247124397832354,-46.83523378350063,14.07577247540294,-31.759461308097684,"21635"
"Israel Pineda","WSN","C",999,11.772,-18.097362569490954,-18.737879903158746,-3.213117560039315,-10.451535719830868,-0.1808354068815081,-0.16524037046995405,-50.84597152987135,18.070858026072752,-31.7751135037986,"22906"
"Tomas Nido","NYM","C",999,29.387,-17.80547947255779,-18.393625440250577,-3.2070000984302998,-10.378558614711496,-0.5076664681998052,-0.5766991805149818,-50.86902927466495,18.070858026072752,-31.798171248592205,"13755"
"Brian Serven","TOR","C",999,27.971,-17.7618334560927,-18.424244456663715,-3.2231224780209007,-10.30838203725258,-0.5868250333030782,-0.5688717331413222,-50.8732791944743,18.070858026072752,-31.80242116840155,"19422"
"Andrew Knapp","TEX","C",999,12.3,-18.11344794054494,-18.713227853432876,-3.2143673548043683,-10.46884586940003,-0.18282444330517722,-0.21066227068731427,-50.9033757321747,18.070858026072752,-31.832517706101946,"14942"
"Yu Chang",,"SS",999,95.077,-15.873518028326204,-16.53475816603703,-2.8444667096683887,-9.24609371363914,-1.3698585365592806,-1.0553648336876469,-46.924059987917694,14.041207904243066,-31.882852083674628,"14773"
"Kyle McCann","OAK","C/1B",999,17.997,-17.999105110084336,-18.638817666796726,-3.22100543031567,-10.3897775101788,-0.3572229422791928,-0.3550547574040463,-50.96098341705878,18.070858026072752,-31.89012539098603,"sa1159677"
"Payton Henry","TOR","C",999,8.969,-18.185857932263158,-18.799345580872423,-3.2279335502459245,-10.50357263618739,-0.12945687373366446,-0.151838787236658,-50.99800536053922,18.070858026072752,-31.927147334466476,"22164"
"Ben Gamel","NYM","OF/DH",999,82.718,-16.527071592523217,-16.743580448601925,-2.8275716081165134,-9.774616590616748,-0.4068385481056782,-1.0227724036183425,-47.30245119158242,14.333610968572593,-31.968840223009828,"12160"
"Yasiel Puig",,"OF",999,61.028,-16.63810425209761,-17.24012455034593,-2.9816405724714454,-9.639045091320483,-0.42185019536178264,-0.415857631011863,-47.33662229260911,14.333610968572593,-32.003011324036514,"14225"
"Braden Shewmake","CHW","SS",745.0499877929688,143.729,-15.330397228490641,-15.501316720859057,-2.2335925858623047,-9.202412447156245,-2.497285008536542,-2.2866307521499336,-47.05163474305473,14.041207904243066,-32.01042683881166,"25817"
"Rafael Ortega","CHW","OF",999,108.651,-16.395292279795232,-16.128531929460365,-2.2653990895121128,-9.703744398134775,-1.0353622469774524,-1.8242629040088572,-47.352592847888786,14.333610968572593,-32.01898187931619,"10323"
"Oscar Mercado","SDP","OF/DH",749.7100219726562,89.3,-16.336632776513657,-16.536205028188412,-2.2665179102183255,-9.625328259021975,-1.349400638135653,-1.2551841597587454,-47.36926877183676,14.333610968572593,-32.035657803264165,"16375"
"Jacob Young","WSN","OF",673,95.291,-16.698917096040358,-16.371796753889395,-1.9957715681461354,-10.198000685466905,-0.6898538992303764,-1.4172901273527791,-47.37163013012595,14.333610968572593,-32.038019161553365,"29931"
"Christian Arroyo","MIL","2B",748.6099853515625,78.159,-16.30119528226817,-16.900804504795012,-2.88466799049956,-9.732811076141882,-0.7647357742763815,-0.6886910164943602,-47.27290564447537,14.22566949189371,-32.047236152581654,"16434"
"Hunter Dozier",,"1B/3B/OF/DH",999,73.099,-16.496081668424214,-16.866779479352005,-2.883073233633537,-9.529179756925332,-0.7426822126025686,-0.6683708043429984,-47.18616715528066,14.07577247540294,-32.110394679877714,"15117"
"Calvin Mitchell","SDP","OF",749.4000244140625,97.654,-15.938212479742724,-16.57225239879631,-2.8698302903397925,-9.680078612993302,-1.0855432154351967,-1.3035384100017047,-47.449455407309024,14.333610968572593,-32.11584443873643,"22169"
"David Villar","SFG","2B",999,72.924,-16.342570283232398,-17.022892410649778,-3.1390032395407848,-9.482795887910088,-0.6817742286823495,-0.6753886177468619,-47.34442466776226,14.22566949189371,-32.11875517586855,"24782"
"Kevin Newman","ARI","3B",999,86.74,-16.331453478649955,-16.582716637090176,-2.694360018912706,-10.158267046180285,-0.4535088919419257,-1.0115567408473802,-47.23186281362243,14.07577247540294,-32.156090338219485,"17696"
"J.P. Martinez",,"OF/DH",750.0499877929688,74.21,-16.886147567443643,-16.702520318060543,-2.162756788622441,-9.844065975746801,-0.8602847781037019,-1.0813947760701956,-47.53717020404733,14.333610968572593,-32.20355923547473,"24451"
"Jake Alu",,"2B/OF",749.1099853515625,98.287,-16.26438718852604,-16.492438496560005,-2.54982064340829,-10.020064013759029,-0.8377351201497044,-1.3127444620293036,-47.477189924432366,14.22566949189371,-32.25152043253866,"25569"
"Dane Myers","MIA","OF",750.760009765625,71.84,-16.63284379126606,-17.00496926013139,-2.7702702133880828,-9.879524151538691,-0.5816584516706539,-0.7287645162928161,-47.59803038428769,14.333610968572593,-32.2644194157151,"22054"
"Tyler Gentry","KCR","OF",999,80.659,-16.489440978591357,-16.87151638022152,-2.903780881435082,-9.80216935924361,-0.6297804467330924,-1.0510566620873047,-47.74774470831196,14.333610968572593,-32.41413373973937,"sa3014485"
"Zack Short","NYM","2B/3B/SS",999,83.693,-16.325276380684308,-16.806572539674033,-2.9306260521578564,-9.405117134837225,-0.9398269526331191,-1.092996614320508,-47.50041567430706,14.07577247540294,-32.424643198904114,"19562"
"Andrew Velazquez","ATL","SS",999,77.86,-17.010498978332794,-16.47522106994766,-1.6971589230275341,-9.840969653064473,-1.1989882006496457,-1.2643404693675675,-47.487177294389674,14.041207904243066,-32.445969390146615,"14196"
"Jordyn Adams",,"OF",999,101.864,-16.411709897419232,-16.22730881245364,-2.023564545110348,-9.729371469663182,-1.6185611368760757,-1.7985159845174907,-47.809031846039964,14.333610968572593,-32.47542087746737,"23788"
"Ryan McKenna","BAL","OF",999,71.889,-16.772519527089386,-16.97835352024008,-2.7548248566365956,-9.786422136203546,-0.6619997307219652,-0.8829789416822107,-47.837098712573784,14.333610968572593,-32.50348774400119,"19928"
"Matthew Batten",,"1B/2B/3B/SS/DH",738.4500122070312,129.263,-16.015625901898016,-15.68259293815897,-1.951482614497788,-9.796135773981137,-1.6353613580139628,-2.512334983198421,-47.5935335697483,14.07577247540294,-32.51776109434536,"20157"
"Spencer Horwitz","TOR","1B/DH",746.5,93.486,-16.132385709369103,-16.477226173921053,-3.019384541162112,-9.7952271008442,-0.22025120862811973,-1.0428741779686406,-46.687348911893224,13.089648947708612,-32.59769996418461,"26477"
"Kevin Smith","NYY","SS",999,85.728,-16.219504755126277,-16.70114405159867,-2.728116702497986,-9.384107664319158,-1.5174070191390012,-1.0888546952294662,-47.63913488791056,14.041207904243066,-32.59792698366749,"20242"
"Ernie Clement","TOR","P/2B/3B/SS/DH",748.77001953125,94.34,-16.258465730981737,-16.57878075265809,-2.7561377215277147,-9.951525867251432,-0.9080374253075181,-1.2347978638726032,-47.68774536159909,14.07577247540294,-32.61197288619615,"20352"
"Miles Mastrobuoni","CHC","3B",750.0499877929688,73.255,-16.839130937755062,-16.920204340066288,-2.5400980012658705,-10.120095023387602,-0.3401304158552097,-0.9351724601578284,-47.69483117848785,14.07577247540294,-32.61905870308492,"20017"
"Blake Perkins","MIL","OF",750.969970703125,69.333,-16.88200309742004,-17.076707178579895,-2.618794928552061,-9.935577226305723,-0.5582254446207111,-0.9211434400690484,-47.99245131554748,14.333610968572593,-32.65884034697489,"19921"
"Everson Pereira","NYY","OF",742.3499755859375,66.732,-16.75421005571052,-17.098633780361915,-2.8081289206547164,-9.749652014785044,-0.8359748264812361,-0.7614191142111393,-48.00801871220457,14.333610968572593,-32.67440774363198,"23695"
"Jackie Bradley Jr.",,"OF",999,105.175,-16.044794130061824,-16.393833792492636,-2.827169988931905,-9.659509587212542,-1.4427030468791586,-1.673381952882078,-48.04139249846015,14.333610968572593,-32.70778152988755,"12984"
"Kyle Garlick",,"OF/DH",999,65.924,-16.39741145864225,-17.30228114259761,-3.1943724057272367,-9.582259979823741,-0.8911044038141487,-0.6816420967329715,-48.04907148733796,14.333610968572593,-32.715460518765354,"18063"
"Tyler Naquin",,"OF",999,69.262,-16.555615163890668,-17.190189632975528,-2.986573921213334,-9.667777219098943,-0.9180605828838209,-0.758990906261507,-48.0772074263238,14.333610968572593,-32.74359645775121,"13359"
"Jesus Aguilar",,"1B",999,115.838,-15.26569727450003,-16.48405135586349,-3.2256364536516786,-8.967641592217975,-1.432604771796714,-1.4685323632299783,-46.84416381125986,13.089648947708612,-32.75451486355125,"11342"
"Michael Stefanic","LAA","2B/3B/DH",999,106.036,-16.246516432794017,-16.315538979020747,-2.9476270938392095,-10.233883421819803,-0.3386324543903563,-1.7598913239079177,-47.84208970577205,14.07577247540294,-32.76631723036911,"25353"
"Jose Barrero","TEX","SS",750.9500122070312,89.549,-16.280035821420746,-16.58410711588558,-2.5186381290003848,-9.461163932352457,-1.6151187081850769,-1.3635714429427215,-47.82263514978696,14.041207904243066,-32.78142724554389,"23378"
"Bryce Johnson","SDP","OF",999,75.056,-16.937252724319233,-16.913192067897196,-2.263572907876875,-10.031728621396676,-0.8237072490134391,-1.2455038499764841,-48.2149574204799,14.333610968572593,-32.881346451907305,"20002"
"Ryan Bliss","SEA","2B/SS",999,72.492,-16.860403889193126,-17.00324653891604,-2.3013374119708034,-9.860311830919134,-1.0492188157242173,-1.0577356873188173,-48.13225417404214,14.22566949189371,-32.90658468214843,"sa3016951"
"Nasim Nuñez","WSN","SS",749.9000244140625,96.829,-16.870345435659175,-16.42869781159218,-1.7127108861986218,-10.207284167741664,-0.8510217238875861,-1.8849880718966667,-47.955048096975894,14.041207904243066,-32.913840192732835,"sa3010695"
"Canaan Smith-Njigba","PIT","OF",999,63.119,-16.952080441941646,-17.29521190459985,-2.686289605430466,-10.026719756552279,-0.4779231323284844,-0.85227258978533,-48.29049743063806,14.333610968572593,-32.95688646206546,"23264"
"Diego Castillo","BAL","2B/SS",999,58.096,-16.864764335249824,-17.425156551523497,-3.0399786633774006,-9.919366141649895,-0.3920583899388976,-0.565926417616015,-48.207250499355524,14.22566949189371,-32.98158100746182,"19906"
"Justyn-Henry Malloy","DET","3B/OF",999,61.063,-16.80547558969349,-17.38505913183711,-3.146749007431927,-9.86260744919552,-0.26689987810626215,-0.6277725620567329,-48.09456361832105,14.07577247540294,-33.0187911429181,"sa3017073"
"James Herron","COL","OF",999,48.535,-17.215596651722336,-17.560866979068756,-2.748865147756263,-10.07888186314365,-0.31426995905944727,-0.45792731013027094,-48.376407910880715,14.333610968572593,-33.04279694230812,"sa3008183"
"Trey Cabbage","HOU","1B/OF",720.77001953125,63.481,-16.837478216699264,-17.15812381265828,-2.737445037562783,-9.746236152693594,-1.0567942852494236,-0.8504239932138009,-48.38650149807714,14.333610968572593,-33.052890529504545,"21078"
"Jonah Bride",,"3B",999,73.375,-16.7238747086545,-17.087414424478254,-3.1162672423049087,-10.081537631919076,-0.18993423540930113,-0.9461364559546753,-48.14516469872071,14.07577247540294,-33.06939222331777,"24703"
"Jackson Frazier",,"OF",999,74.286,-16.779159299826567,-17.08076619773775,-2.8933748989767714,-9.69241106563788,-0.886502479654987,-1.1004774870223017,-48.43269142885625,14.333610968572593,-33.09908046028366,"15983"
"Tyler Wade","SDP","3B/SS/OF/DH",999,80.643,-17.223840424807214,-16.685850182783717,-1.476367870817779,-10.266671309279925,-0.9367004551328058,-1.6101465706426117,-48.19957681346405,14.07577247540294,-33.12380433806111,"15730"
"George Valera",,"OF",999,57.776,-16.845930514414817,-17.476231717423502,-3.0687446460171706,-9.881915456966459,-0.5037195184809706,-0.7050715049162117,-48.48161335821913,14.333610968572593,-33.14800238964653,"sa3006872"
"Jeter Downs","NYY","2B/SS",999,60.329,-17.010174326461392,-17.269900437546454,-2.6114772178959003,-9.851329629438473,-0.8327872164757012,-0.8418507711515255,-48.41751959896945,14.22566949189371,-33.19185010707574,"22202"
"Luken Baker","STL","1B/DH",729.0599975585938,71.137,-16.199612491237357,-17.134556501815066,-3.2311579203477767,-9.390781529265434,-0.7464558828540241,-0.5791863950224628,-47.28175072054213,13.089648947708612,-33.19210177283351,"21497"
"Kyren Paris",,"2B/SS/OF/DH",748.6599731445312,59.045,-17.225850698542004,-17.259928621661107,-2.560777664882271,-10.025570364454936,-0.5184746115894326,-0.8332921583005984,-48.42389411943035,14.22566949189371,-33.19822462753664,"26420"
"Juan Brito",,"2B",999,57.413,-16.958124561033415,-17.473657071657993,-2.9661063428682337,-10.094498082667844,-0.32569037634038506,-0.6414843387402319,-48.459560773308105,14.22566949189371,-33.233891281414394,"sa3009808"
"Andy Pages",,"OF",999,42.345,-17.13771230093437,-17.753159968252234,-3.0954473929551707,-9.949714634474967,-0.32147185000858336,-0.3114460661412078,-48.56895221276653,14.333610968572593,-33.23534124419393,"sa3005625"
"Brett Wisely",,"2B",750.97998046875,62.515,-16.97764196206234,-17.286154104852972,-2.792649566022619,-9.993625648373815,-0.5981526603499199,-0.8161505809872582,-48.46437452264892,14.22566949189371,-33.23870503075521,"27735"
"Thomas Saggese","STL","2B/3B",999,45.964,-17.045887751870175,-17.691947797213206,-3.059910732391993,-9.987568482478487,-0.2972644079567576,-0.24214606410357817,-48.3247252360142,14.07577247540294,-33.24895276061127,"sa3014503"
"Blaze Alexander","ARI","SS",999,69.585,-16.70759247728054,-17.140339057650024,-2.9132789667218573,-9.927511776512144,-0.7019223984594961,-0.9308520149886975,-48.32149669161276,14.041207904243066,-33.28028878736969,"sa3007742"
"Tim Locastro",,"OF",999,53.192,-17.27555682595481,-17.47810797843881,-2.5125359365400097,-10.082841608165142,-0.561648099228648,-0.7560019267064488,-48.666692375033875,14.333610968572593,-33.333081406461275,"15124"
"Billy McKinney","PIT","OF",999,50.871,-16.97967023379989,-17.684930515779016,-3.168664216387603,-9.928500962226542,-0.41832024963640785,-0.4971686750622486,-48.67725485289171,14.333610968572593,-33.34364388431911,"15654"
"Jake Marisnick","LAA","OF",999,49.938,-17.234260465945308,-17.531675544961104,-2.789909917713795,-9.935665708263732,-0.6554937253923416,-0.5434284374396203,-48.690433799715905,14.333610968572593,-33.356822831143305,"11339"
"Otto Lopez","SFG","SS",999,61.68,-17.120989978270046,-17.238898445342443,-2.6173016186282787,-10.300595815994594,-0.32304084810295686,-0.798217594841925,-48.39904430118025,14.041207904243066,-33.35783639693718,"19608"
"Troy Johnston","MIA","1B",999,83.206,-16.26051062507852,-16.881249032822105,-3.02321338589324,-9.782384771598904,-0.6005329224494084,-0.9502117829751117,-47.49810252081729,13.089648947708612,-33.40845357310867,"sa3010899"
"Kody Clemens","PHI","1B",999,75.297,-16.255733244397423,-17.010385091163403,-2.983223114018556,-9.473683065007146,-1.0269382063234629,-0.7636745176518753,-47.51363723856186,13.089648947708612,-33.42398829085325,"20572"
"Nathan Lukes","TOR","OF",999,76.878,-16.70945429615182,-17.094497408831398,-2.9199665377657538,-10.174566449039727,-0.7128580311319692,-1.176733127604015,-48.788075850524685,14.333610968572593,-33.45446488195209,"18123"
"Luis Guillorme","ATL","2B",749.760009765625,100.799,-16.455649327184055,-16.45556191783669,-3.123093862972062,-10.360637538433808,-0.4084440058639381,-1.8966749713378988,-48.70006162362846,14.22566949189371,-33.474392131734746,"16451"
