Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mHLD,mQS,PTS,aPOS,Dollars,PlayerId
"Tylor Megill","NYM","SP",465.80999755859375,95.8825,-1.7910901525365517,-11.735323454082524,-12.332457887194117,-2.029156459386504,-2.131204145276674,1.0279119689833616,-28.991320129493012,10.34999179470406,-17.641328334788952,"21318"
"Seth Lugo","KCR","SP",260.7699890136719,144.993,-1.7910901525365517,-14.967827491211327,-14.57294568446805,0.9120621372875113,-2.4851075721310707,3.7561848441709587,-29.14872391888853,10.34999179470406,-17.798732124184472,"12447"
"Noah Davis",,"SP",999,40.7137,-1.7910901525365517,-9.617465389517616,-9.073747182147093,-5.090119290861518,-2.167775300031918,-1.439960873059563,-29.18015818815426,10.34999179470406,-17.8301663934502,"25862"
"Bryan Shaw",,"RP",717.1300048828125,36.5576,-1.7910901525365517,-4.327896032686132,-5.646079527314504,-4.879740759784152,-2.1619285195248854,-2.7676615286044757,-21.5743965204507,2.7333110739540105,-17.841085446496688,"8110"
"Alex Wood","OAK","SP",567.3099975585938,115.428,-1.7910901525365517,-12.335280195276404,-13.500997854273008,-1.290946061171792,-2.1568842034668805,1.880587670068037,-29.1946107966566,10.34999179470406,-17.844619001952537,"13781"
"Wade Miley","MIL","SP",491.9800109863281,114.806,-1.7910901525365517,-11.520426976812587,-13.061399392101302,-2.010420747634492,-2.4851075721310707,1.673238536699795,-29.19520630451621,10.34999179470406,-17.845214509812145,"8779"
"Jackson Rutledge","WSN","SP",748.530029296875,77.7455,-1.7910901525365517,-11.533267409470087,-10.13711225608858,-3.3907336921511853,-2.146738274425718,-0.21249857955005333,-29.211440364222177,10.34999179470406,-17.861448569518114,"26215"
"Tommy Henry","ARI","SP",713.8699951171875,77.412,-1.7910901525365517,-10.578608069873045,-11.314004665092158,-2.9261674584422726,-2.13985970510376,-0.7088298945122126,-29.45855994556,10.34999179470406,-18.10856815085594,"26285"
"Paul Blackburn","OAK","SP",556.5,132.271,-1.7910901525365517,-13.52096493000916,-15.135807775623682,0.12205984601745648,-2.4851075721310707,3.011194662944466,-29.799715921338535,10.34999179470406,-18.449724126634475,"14739"
"Taijuan Walker","PHI","SP",419.5299987792969,148.054,-1.7910901525365517,-14.85036981177142,-14.781223052953194,0.1784363316441392,-2.4851075721310707,3.8102907444370646,-29.919063513311038,10.34999179470406,-18.569071718606978,"11836"
"Michael Wacha","KCR","SP",288.54998779296875,128.853,-1.7910901525365517,-14.914465865953781,-13.574793927165684,-0.22168197556365113,-2.4851075721310707,2.875981851647795,-30.111157641702945,10.34999179470406,-18.761165846998882,"14078"
"Tyler Anderson","LAA","SP",587.22998046875,144.672,-1.7910901525365517,-17.159214688521228,-13.233220343280765,0.4941140164297976,-2.4851075721310707,3.752235156495208,-30.422283583544612,10.34999179470406,-19.072291788840552,"12880"
"Colin Rea",,"SP",523.0499877929688,129.526,-1.7910901525365517,-16.865064211244437,-12.353535959279585,0.0820380564838364,-2.1769467713496287,1.88767610257068,-31.21692293535569,10.34999179470406,-19.86693114065163,"12317"
"Joe Boyle","OAK","SP",406.5799865722656,106.936,-1.7910901525365517,-10.908833897800937,-18.240265191219507,-0.04567487154135159,-2.1568842034668805,1.663348534829356,-31.47939978173587,10.34999179470406,-20.129407987031808,"29608"
"Graham Ashcraft","CIN","SP",401.1600036621094,133.005,-1.7910901525365517,-13.470396772320676,-15.988690674601752,-0.6171899085018837,-2.4851075721310707,2.8678615187613974,-31.48461356133054,10.34999179470406,-20.134621766626477,"27552"
"Madison Bumgarner",,"SP",999,56.4091,-1.7910901525365517,-12.948765204700793,-9.805610377629481,-4.697134804826801,-2.4851075721310707,0.1331659532542247,-31.59454215857047,10.34999179470406,-20.24455036386641,"5524"
"Cooper Criswell","BOS","RP",750.6300048828125,61.1612,-1.7910901525365517,-7.5626028713711895,-6.985196982585585,-3.8805609348787162,-2.1221473361419134,-1.6775769560806426,-24.019175233594602,2.7333110739540105,-20.28586415964059,"24975"
"Dylan Covey","PHI","RP",999,39.4437,-1.7910901525365517,-5.97512039852267,-6.434213616655045,-5.0807616718362745,-2.179698185411883,-2.740228486001679,-24.201112510964105,2.7333110739540105,-20.467801437010095,"14825"
"Kyle Gibson","STL","SP",432.80999755859375,164.866,-1.7910901525365517,-16.06487389907199,-17.81959313294275,1.3813461690085567,-2.4851075721310707,4.65980990930892,-32.11950867836489,10.34999179470406,-20.769516883660827,"10123"
"Luis Medina","OAK","SP",636.3900146484375,107.403,-1.7910901525365517,-12.031812530927038,-17.494964021150388,-0.5711468286256429,-2.1568842034668805,1.7723907913433765,-32.27350694536313,10.34999179470406,-20.92351515065907,"21649"
"Ryne Nelson","ARI","SP",537.5999755859375,113.578,-1.7910901525365517,-16.429239909176168,-13.069053744324183,-1.8414257600039725,-2.13985970510376,1.6051804594151884,-33.665488811729446,10.34999179470406,-22.315497017025383,"26253"
"Jimmy Lambert","CHW","RP",999,44.1928,-1.7910901525365517,-7.889295110465051,-7.595111204104296,-4.195544535906469,-2.1619285195248854,-2.6813995646225472,-26.3143690871598,2.7333110739540105,-22.581058013205787,"19541"
"Nick Martinez","CIN","SP",455.6000061035156,113.099,-1.7910901525365517,-15.527619795122565,-15.509036438743365,-0.5387306400663097,-2.152929007315276,1.2429699376989842,-34.276436096085085,10.34999179470406,-22.92644430138103,"12730"
"Daniel Lynch","KCR","SP",721.77001953125,91.7775,-1.7910901525365517,-15.253901465603198,-14.870312100777767,-2.4079042663891093,-2.129771107154073,1.337238169947821,-35.115740922512884,10.34999179470406,-23.765749127808824,"21537"
"Josiah Gray","WSN","SP",386.04998779296875,153.639,-1.7910901525365517,-20.304726928799322,-17.04518548988378,1.7184504671072856,-2.4851075721310707,4.0698923173988115,-35.83776735884462,10.34999179470406,-24.487775564140563,"24580"
"Jesse Scholtens","CHW","SP",999,98.2049,-1.7910901525365517,-16.651788344312312,-14.398669802808383,-2.3580369012772104,-2.4851075721310707,0.6816551552024237,-37.003037617863114,10.34999179470406,-25.65304582315905,"19205"
"Luis Ortiz","PIT","SP",665.02001953125,100.723,-1.7910901525365517,-14.510142852494333,-17.116342314879166,-2.223845184146907,-2.1386559571807333,0.544163898675771,-37.23591256256192,10.34999179470406,-25.885920767857858,"27646"
"Jake Irvin","WSN","SP",687.8400268554688,117.917,-1.7910901525365517,-18.197653736727425,-16.31437543659595,-1.3976575211427578,-2.4851075721310707,2.1498941570950176,-38.03599026203874,10.34999179470406,-26.685998467334677,"21504"
"Chris Flexen","CHW","SP",738.3900146484375,105.13,-1.7910901525365517,-17.503732981609392,-15.842558539109822,-2.202694081138322,-2.1619285195248854,1.2388879624601334,-38.26311631145884,10.34999179470406,-26.913124516754774,"13896"
"Martin Perez","PIT","SP",596.4000244140625,133.034,-1.7910901525365517,-16.67976608382336,-20.59174930772834,-1.1316798731923294,-2.4851075721310707,2.9641347254210495,-39.7152582639906,10.34999179470406,-28.365266469286542,"6902"
"Trevor Williams","WSN","SP",748.8900146484375,117.704,-1.7910901525365517,-20.176202434912337,-16.0584518283404,-1.4993460996726793,-2.146738274425718,1.8611491461538179,-39.81067964373386,10.34999179470406,-28.4606878490298,"16977"
"Ryan Feltner","COL","SP",747.9500122070312,91.3272,-1.7910901525365517,-16.82406779585506,-16.961255794158735,-2.474931120997266,-2.4851075721310707,0.6464109935971034,-39.890041442081575,10.34999179470406,-28.54004964737752,"21446"
"Marco Gonzales","PIT","SP",620.7899780273438,132.666,-1.7910901525365517,-19.2095459785521,-18.0869725782445,-1.4072751056250312,-2.4851075721310707,2.566955234665716,-40.413036152423544,10.34999179470406,-29.063044357719477,"15467"
"Marco Gonzales","PIT","SP",748.1500244140625,132.666,-1.7910901525365517,-19.2095459785521,-18.0869725782445,-1.4072751056250312,-2.4851075721310707,2.566955234665716,-40.413036152423544,10.34999179470406,-29.063044357719477,"15467"
"Peter Lambert","COL","SP",750.3699951171875,101.501,-1.7910901525365517,-17.880507314710346,-17.256471955269678,-2.0158839400392186,-2.167775300031918,0.029052197599765576,-41.08267646498795,10.34999179470406,-29.732684670283884,"17969"
"Michael Kopech","CHW","SP",464.3500061035156,135.947,-1.7910901525365517,-20.843090630692576,-21.012264917270603,1.6327783894526275,-2.4851075721310707,3.410667520737333,-41.088107362440844,10.34999179470406,-29.73811556773678,"17282"
"Jordan Lyles","KCR","SP",740.6500244140625,128.052,-1.7910901525365517,-22.86158844532397,-16.438271177006317,-1.4405729271587187,-2.129771107154073,2.9428533582742187,-41.71844045090541,10.34999179470406,-30.36844865620135,"7593"
"Austin Gomber","COL","SP",743.6300048828125,116.643,-1.7910901525365517,-24.29504057828908,-20.161843452361193,-2.0012829049484693,-2.4851075721310707,1.2594875177849951,-49.47487714248138,10.34999179470406,-38.12488534777731,"16561"
"Cal Quantrill","COL","SP",712.8099975585938,132.999,-1.7910901525365517,-26.93433383196072,-23.746257608973494,-2.077483494410756,-2.4851075721310707,2.8954789149608695,-54.13879374505172,10.34999179470406,-42.78880195034766,"19312"
"Dakota Hudson","COL","SP",749.5599975585938,116.818,-1.7910901525365517,-22.77312000079916,-27.285087301696866,-2.962227965873233,-2.167775300031918,0.8241848174404117,-56.15511590349732,10.34999179470406,-44.80512410879325,"19206"
"Patrick Corbin","WSN","SP",664.739990234375,145.934,-1.7910901525365517,-30.542520713923135,-26.336110424931444,-0.5170325606367091,-2.4851075721310707,3.8726725087375087,-57.799188915421404,10.34999179470406,-46.44919712071734,"9323"
"Kyle Freeland","COL","SP",707.3699951171875,136.399,-1.7910901525365517,-30.520663259182896,-26.01261107462097,-1.5886478360176253,-2.4851075721310707,2.73891816229906,-59.65920173219004,10.34999179470406,-48.309209937485974,"16256"
